ts,method,path,status_code,success,response_time_ms,ttft_ms,prompt_tokens,completion_tokens
2026-04-03T05:16:28.041906+00:00,POST,/rag/query,200,1,9212.3489,,256,180
2026-04-06T07:30:26.180377+00:00,POST,/agent/trace,200,1,1.4112,,0,0
2026-04-06T07:30:26.182748+00:00,GET,/agent/trace/trace999,200,1,0.7814,,0,0
2026-04-06T07:30:26.184394+00:00,GET,/agent/trace/trace999/view,200,1,0.5859,,0,0
2026-04-06T11:21:24.943419+00:00,POST,/rag/query,200,1,4.1775,,2,3
2026-04-06T11:21:24.945978+00:00,POST,/rag/query,200,1,0.6683,,2,3
2026-04-06T11:21:45.067273+00:00,POST,/rag/query,200,1,2.6470,,1,1
2026-04-06T11:21:45.069424+00:00,POST,/rag/query,429,1,0.4691,,0,0
2026-04-06T13:41:22.830253+00:00,GET,/ping,200,1,1.0213,,0,0,0
2026-04-06T13:41:22.833379+00:00,GET,/ping,200,1,0.6651,,0,0,0
2026-04-06T13:41:22.836717+00:00,GET,/metrics,200,1,1.6147,,0,0,0
2026-04-06T13:41:27.520936+00:00,POST,/chat,200,1,4681.5155,,5,91,0
2026-04-06T13:41:27.528192+00:00,POST,/chat,422,1,1.4980,,0,0,0
2026-04-06T13:41:27.535026+00:00,POST,/chat,500,0,0.6721,,0,0,0
2026-04-06T13:41:32.382695+00:00,POST,/chat,200,1,4842.7497,,7,121,0
2026-04-06T13:41:32.663792+00:00,POST,/chat,200,1,5123.9448,,7,143,0
2026-04-06T13:41:32.752906+00:00,POST,/chat,200,1,5213.2316,,7,131,0
2026-04-06T13:41:42.675358+00:00,POST,/chat,200,1,6177.9616,,5,107,0
2026-04-06T13:41:48.308423+00:00,POST,/chat,200,1,5623.6702,,23,144,1
2026-04-06T13:41:54.238868+00:00,POST,/chat,200,1,5920.5312,,5,77,0
2026-04-06T13:42:02.646805+00:00,POST,/chat,500,0,8401.6185,,0,0,1
2026-04-06T13:42:05.200153+00:00,POST,/chat/stream,200,1,2195.3740,,0,0,0
2026-04-06T13:42:11.317923+00:00,POST,/rag/query,200,1,5781.2516,,1,1,0
2026-04-06T13:42:11.344131+00:00,POST,/rag/query,200,1,22.4423,,2,3,0
2026-04-06T13:42:11.348208+00:00,POST,/rag/query,200,1,1.1723,,2,3,0
2026-04-06T13:42:11.351089+00:00,POST,/rag/query,200,1,1.0013,,2,3,1
2026-04-06T13:42:11.354887+00:00,POST,/rag/query,200,1,1.1088,,1,1,0
2026-04-06T13:42:11.358392+00:00,POST,/rag/query,429,1,0.9830,,0,0,1
